osmid,y,x,street_count,highway,ref,geometry
5504853227,33.5887889,130.3701831,4,,,POINT (130.3701831 33.5887889)
5504853236,33.5900791,130.3701836,4,crossing,,POINT (130.3701836 33.5900791)
5504853239,33.5901576,130.3707276,4,,,POINT (130.3707276 33.5901576)
5504853242,33.5902088,130.3716341,4,,,POINT (130.3716341 33.5902088)
5504853246,33.5902426,130.3722276,4,,,POINT (130.3722276 33.5902426)
5504853253,33.5893753,130.3731312,1,,,POINT (130.3731312 33.5893753)
5504853260,33.5904452,130.3716888,4,,,POINT (130.3716888 33.5904452)
5504853263,33.590379,130.3707552,4,,,POINT (130.3707552 33.590379)
5504853274,33.5903209,130.3692165,4,,,POINT (130.3692165 33.5903209)
5505378904,33.5915468,130.3684174,4,,,POINT (130.3684174 33.5915468)
5505378916,33.5941678,130.3680107,4,,,POINT (130.3680107 33.5941678)
5505378918,33.5944834,130.3684053,4,,,POINT (130.3684053 33.5944834)
5505378920,33.5950513,130.3690975,4,,,POINT (130.3690975 33.5950513)
5505379023,33.5953691,130.3694691,4,,,POINT (130.3694691 33.5953691)
5505379031,33.5959126,130.3704509,4,,,POINT (130.3704509 33.5959126)
5505379038,33.5954945,130.3712945,4,,,POINT (130.3712945 33.5954945)
5505379044,33.5941645,130.3718756,4,,,POINT (130.3718756 33.5941645)
5505379047,33.5932754,130.3721526,4,,,POINT (130.3721526 33.5932754)
5505379050,33.5917856,130.3725924,4,,,POINT (130.3725924 33.5917856)
5505379053,33.5910453,130.3727786,4,,,POINT (130.3727786 33.5910453)
5505379055,33.5910349,130.3730045,4,,,POINT (130.3730045 33.5910349)
5505379073,33.5920234,130.3727459,4,,,POINT (130.3727459 33.5920234)
5505379080,33.5929035,130.3726941,4,,,POINT (130.3726941 33.5929035)
5505406211,33.593085,130.3726298,4,,,POINT (130.3726298 33.593085)
5505409022,33.5952555,130.3717394,4,,,POINT (130.3717394 33.5952555)
5505409036,33.5964859,130.3705123,1,,,POINT (130.3705123 33.5964859)
5505633245,33.5836688,130.3715439,4,,,POINT (130.3715439 33.5836688)
5505633251,33.5852634,130.371071,1,,,POINT (130.371071 33.5852634)
5505633257,33.5832347,130.3701145,3,,,POINT (130.3701145 33.5832347)
5505633276,33.5841752,130.3724398,4,,,POINT (130.3724398 33.5841752)
5505633280,33.5853438,130.3715471,3,,,POINT (130.3715471 33.5853438)
5505633281,33.5854746,130.3717965,1,,,POINT (130.3717965 33.5854746)
5505633282,33.5854696,130.371775,4,,,POINT (130.371775 33.5854696)
5505633287,33.5863063,130.3710215,4,,,POINT (130.3710215 33.5863063)
5505633299,33.5862787,130.3708924,4,,,POINT (130.3708924 33.5862787)
5505633302,33.5853739,130.3715271,4,,,POINT (130.3715271 33.5853739)
5505633305,33.5847177,130.3721857,4,,,POINT (130.3721857 33.5847177)
5505633311,33.5855709,130.3727955,4,,,POINT (130.3727955 33.5855709)
5505633313,33.5857181,130.3736231,1,,,POINT (130.3736231 33.5857181)
5505634121,33.5825016,130.3741049,4,,,POINT (130.3741049 33.5825016)
5505634128,33.5830423,130.3735171,3,,,POINT (130.3735171 33.5830423)
5505634133,33.5825426,130.3739812,3,,,POINT (130.3739812 33.5825426)
5505692652,33.5829463,130.3716578,3,,,POINT (130.3716578 33.5829463)
5505692654,33.5810866,130.3703187,1,,,POINT (130.3703187 33.5810866)
5505692655,33.5810953,130.3702692,4,,,POINT (130.3702692 33.5810953)
5505692660,33.5818002,130.3692185,4,,,POINT (130.3692185 33.5818002)
5505692663,33.5822955,130.3687952,3,,,POINT (130.3687952 33.5822955)
5505692667,33.5817856,130.369104,4,,,POINT (130.369104 33.5817856)
5505692669,33.5811481,130.3696723,1,,,POINT (130.3696723 33.5811481)
5505692673,33.5820748,130.3669749,4,,,POINT (130.3669749 33.5820748)
5505692680,33.5818319,130.3655587,4,,,POINT (130.3655587 33.5818319)
5505692683,33.5816765,130.3651081,4,,,POINT (130.3651081 33.5816765)
5505692688,33.5815078,130.3643387,1,,,POINT (130.3643387 33.5815078)
5505692702,33.5819607,130.3654692,4,,,POINT (130.3654692 33.5819607)
5505692705,33.5818233,130.3650277,4,,,POINT (130.3650277 33.5818233)
5505692711,33.581684,130.3641699,4,,,POINT (130.3641699 33.581684)
5505692720,33.5819432,130.3630761,4,,,POINT (130.3630761 33.5819432)
5505693723,33.582182,130.3624787,4,,,POINT (130.3624787 33.582182)
5505693730,33.5831382,130.3596598,4,,,POINT (130.3596598 33.5831382)
5505693732,33.5830689,130.359816,3,,,POINT (130.359816 33.5830689)
5505693735,33.5826795,130.3607972,4,,,POINT (130.3607972 33.5826795)
5505693738,33.5825266,130.3611804,4,,,POINT (130.3611804 33.5825266)
5505693739,33.5825025,130.3612637,4,,,POINT (130.3612637 33.5825025)
5505693742,33.582003,130.3625199,4,,,POINT (130.3625199 33.582003)
5505693747,33.5815594,130.3639077,1,,,POINT (130.3639077 33.5815594)
5508341699,33.582683,130.3685369,4,,,POINT (130.3685369 33.582683)
5508341707,33.5822129,130.366928,4,,,POINT (130.366928 33.5822129)
5508341717,33.5847337,130.3680188,4,,,POINT (130.3680188 33.5847337)
5508341720,33.5840923,130.3681891,4,,,POINT (130.3681891 33.5840923)
5508346223,33.5832784,130.3683956,4,,,POINT (130.3683956 33.5832784)
5508354071,33.5842242,130.3725502,4,,,POINT (130.3725502 33.5842242)
5508354078,33.5829198,130.3732921,3,,,POINT (130.3732921 33.5829198)
5508354079,33.5831073,130.3735667,3,,,POINT (130.3735667 33.5831073)
5508354081,33.5833755,130.3739873,4,,,POINT (130.3739873 33.5833755)
5508354084,33.5836422,130.3743857,3,,,POINT (130.3743857 33.5836422)
5508354085,33.5837024,130.3743284,3,,,POINT (130.3743284 33.5837024)
5508354087,33.5834335,130.3739247,4,,,POINT (130.3739247 33.5834335)
5508548602,33.5823479,130.3688493,3,,,POINT (130.3688493 33.5823479)
5508548604,33.5824159,130.3688323,4,,,POINT (130.3688323 33.5824159)
5508548606,33.5825259,130.368757,3,,,POINT (130.368757 33.5825259)
5508548608,33.582509,130.3686621,4,,,POINT (130.3686621 33.582509)
5508548610,33.5825033,130.3685834,3,,,POINT (130.3685834 33.5825033)
5508548611,33.5824448,130.368549,3,,,POINT (130.368549 33.5824448)
5508548613,33.5823742,130.3685668,4,,,POINT (130.3685668 33.5823742)
5508548615,33.5823011,130.3685807,3,,,POINT (130.3685807 33.5823011)
5508548616,33.5822765,130.3686507,3,,,POINT (130.3686507 33.5822765)
5508548618,33.582289,130.3687238,4,,,POINT (130.3687238 33.582289)
5519700121,33.5806149,130.3406799,3,,,POINT (130.3406799 33.5806149)
5519700123,33.5806414,130.3411749,4,,,POINT (130.3411749 33.5806414)
5519700126,33.5807262,130.3422803,4,,,POINT (130.3422803 33.5807262)
5519700129,33.5807997,130.3433559,4,,,POINT (130.3433559 33.5807997)
5519700135,33.5809571,130.3451803,4,,,POINT (130.3451803 33.5809571)
5519700142,33.5804972,130.3460603,4,,,POINT (130.3460603 33.5804972)
5519700148,33.5799409,130.3460945,4,,,POINT (130.3460945 33.5799409)
5519700149,33.5804031,130.3468362,3,,,POINT (130.3468362 33.5804031)
5519700151,33.5804605,130.3462774,3,,,POINT (130.3462774 33.5804605)
5519700152,33.5805116,130.346274,4,,,POINT (130.346274 33.5805116)
5519700153,33.5805567,130.3462776,3,,,POINT (130.3462776 33.5805567)
5519700159,33.5811611,130.3467821,4,,,POINT (130.3467821 33.5811611)
5519700165,33.5812493,130.34858,4,,,POINT (130.34858 33.5812493)
5519700171,33.5812977,130.3493251,1,,,POINT (130.3493251 33.5812977)
5519977562,33.5830509,130.3577893,4,traffic_signals,,POINT (130.3577893 33.5830509)
5519977568,33.5817223,130.3501221,3,,,POINT (130.3501221 33.5817223)
5520024776,33.5810547,130.3445746,4,,,POINT (130.3445746 33.5810547)
5520024777,33.5809676,130.3433894,3,,,POINT (130.3433894 33.5809676)
5520024780,33.5812617,130.3432659,4,,,POINT (130.3432659 33.5812617)
5520024783,33.5816487,130.3431268,4,,,POINT (130.3431268 33.5816487)
5520024786,33.5824211,130.3428172,3,,,POINT (130.3428172 33.5824211)
5520024788,33.580963,130.3433022,4,,,POINT (130.3433022 33.580963)
5520024791,33.5808885,130.3422669,4,,,POINT (130.3422669 33.5808885)
5520024796,33.5808304,130.3415004,4,,,POINT (130.3415004 33.5808304)
5520024799,33.580777,130.340711,4,,,POINT (130.340711 33.580777)
5520024800,33.5807793,130.340628,3,,,POINT (130.340628 33.5807793)
5520024804,33.5808543,130.3397922,4,,,POINT (130.3397922 33.5808543)
5520024808,33.5810785,130.3391382,4,,,POINT (130.3391382 33.5810785)
5520107937,33.5799631,130.3463068,4,,,POINT (130.3463068 33.5799631)
5520107941,33.5788103,130.3463796,4,,,POINT (130.3463796 33.5788103)
5520107946,33.5782664,130.3464201,4,,,POINT (130.3464201 33.5782664)
5520107951,33.5776982,130.3464599,4,,,POINT (130.3464599 33.5776982)
5520107961,33.5772427,130.347034,4,,,POINT (130.347034 33.5772427)
5520107964,33.5772086,130.3484808,4,,,POINT (130.3484808 33.5772086)
5520107967,33.5771977,130.3489902,4,,,POINT (130.3489902 33.5771977)
5520107972,33.5772583,130.3503455,4,,,POINT (130.3503455 33.5772583)
5520107975,33.5773042,130.351532,4,,,POINT (130.351532 33.5773042)
5520107983,33.577865,130.3531142,4,,,POINT (130.3531142 33.577865)
5520107986,33.5780699,130.3533736,4,,,POINT (130.3533736 33.5780699)
5520107989,33.5786683,130.3541323,4,,,POINT (130.3541323 33.5786683)
5520107995,33.5800311,130.3545304,1,,,POINT (130.3545304 33.5800311)
5520108004,33.5786145,130.3541847,4,,,POINT (130.3541847 33.5786145)
5520108007,33.5778114,130.3531766,4,,,POINT (130.3531766 33.5778114)
5520108020,33.576099,130.3523778,3,,,POINT (130.3523778 33.576099)
5520108427,33.5769633,130.3541957,4,,,POINT (130.3541957 33.5769633)
5520108433,33.5777612,130.3550811,1,,,POINT (130.3550811 33.5777612)
5520108443,33.5760943,130.3523019,4,,,POINT (130.3523019 33.5760943)
5520108446,33.5760629,130.3516264,3,,,POINT (130.3516264 33.5760629)
5520108448,33.5760346,130.3510838,4,,,POINT (130.3510838 33.5760346)
5520108451,33.5760079,130.3504198,4,,,POINT (130.3504198 33.5760079)
5520108454,33.575943,130.3488971,4,,,POINT (130.3488971 33.575943)
5520108461,33.5758592,130.3471282,4,,,POINT (130.3471282 33.5758592)
5520108464,33.5758416,130.3465771,3,,,POINT (130.3465771 33.5758416)
5520108470,33.577169,130.3470391,4,,,POINT (130.3470391 33.577169)
5520108476,33.5765319,130.3488209,4,,,POINT (130.3488209 33.5765319)
5520108479,33.575936,130.348845,3,,,POINT (130.348845 33.575936)
5520108483,33.577178,130.3503505,4,,,POINT (130.3503505 33.577178)
5520108486,33.5772059,130.3509167,4,,,POINT (130.3509167 33.5772059)
5520108490,33.5760312,130.3516303,4,,,POINT (130.3516303 33.5760312)
5520108495,33.5749407,130.3512381,4,,,POINT (130.3512381 33.5749407)
5520108498,33.574904,130.3504873,4,,,POINT (130.3504873 33.574904)
5520108501,33.5748418,130.3489642,4,,,POINT (130.3489642 33.5748418)
5520108511,33.574801,130.3480175,4,,,POINT (130.3480175 33.574801)
5520108514,33.5747654,130.3471924,4,,,POINT (130.3471924 33.5747654)
5520108517,33.5747417,130.3468228,4,,,POINT (130.3468228 33.5747417)
5520108627,33.575797,130.3465784,4,,,POINT (130.3465784 33.575797)
5520108842,33.575835,130.3463598,3,,,POINT (130.3463598 33.575835)
5520108843,33.5757869,130.3463641,4,,,POINT (130.3463641 33.5757869)
5520108855,33.5745087,130.3464338,4,,,POINT (130.3464338 33.5745087)
5520135297,33.5743404,130.3489813,4,,,POINT (130.3489813 33.5743404)
5520135307,33.5736072,130.3505596,4,,,POINT (130.3505596 33.5736072)
5520140751,33.5741966,130.344804,4,,,POINT (130.344804 33.5741966)
5520140759,33.5745961,130.3428053,4,,,POINT (130.3428053 33.5745961)
5520140763,33.5749733,130.3418625,3,,,POINT (130.3418625 33.5749733)
5520140766,33.5749944,130.3418167,4,,,POINT (130.3418167 33.5749944)
5520140774,33.5756632,130.3400669,4,,,POINT (130.3400669 33.5756632)
5520157000,33.5752521,130.3377802,3,,,POINT (130.3377802 33.5752521)
5714615180,33.5857367,130.3347184,1,,,POINT (130.3347184 33.5857367)
5856200130,33.5756766,130.3322606,3,,,POINT (130.3322606 33.5756766)
5856200131,33.575237,130.3322696,3,,,POINT (130.3322696 33.575237)
5856200132,33.5751762,130.3319789,3,,,POINT (130.3319789 33.5751762)
5856200136,33.574651,130.3322256,3,,,POINT (130.3322256 33.574651)
5856200140,33.5748589,130.3323866,3,,,POINT (130.3323866 33.5748589)
5856200154,33.5755673,130.3317107,3,,,POINT (130.3317107 33.5755673)
5856200155,33.575404,130.3322572,4,,,POINT (130.3322572 33.575404)
5856200156,33.5753625,130.3338005,3,,,POINT (130.3338005 33.5753625)
5856200157,33.5755271,130.3332797,3,,,POINT (130.3332797 33.5755271)
5856200158,33.5755449,130.3327513,3,,,POINT (130.3327513 33.5755449)
5856200159,33.574862,130.3336756,3,,,POINT (130.3336756 33.574862)
5856200161,33.5748803,130.3320154,3,,,POINT (130.3320154 33.5748803)
5856200164,33.5746138,130.3322134,3,,,POINT (130.3322134 33.5746138)
5856200165,33.5742323,130.3320669,3,,,POINT (130.3320669 33.5742323)
5856200166,33.5741974,130.3335893,3,,,POINT (130.3335893 33.5741974)
5856200167,33.5739471,130.3335833,3,,,POINT (130.3335833 33.5739471)
5856200169,33.5740477,130.3317643,1,,,POINT (130.3317643 33.5740477)
5856200170,33.5745326,130.3335974,3,,,POINT (130.3335974 33.5745326)
5856200172,33.5745938,130.3322069,3,,,POINT (130.3322069 33.5745938)
5856200175,33.5756858,130.3317062,3,,,POINT (130.3317062 33.5756858)
5856200176,33.5756728,130.3327498,3,,,POINT (130.3327498 33.5756728)
5856200177,33.5756358,130.3332852,3,,,POINT (130.3332852 33.5756358)
5879278360,33.5763269,130.3322369,3,,,POINT (130.3322369 33.5763269)
5879278364,33.5760362,130.3323454,3,,,POINT (130.3323454 33.5760362)
5879278365,33.5765721,130.332142,3,,,POINT (130.332142 33.5765721)
5879278367,33.5769766,130.333744,3,,,POINT (130.333744 33.5769766)
6120432180,33.5972785,130.3656277,3,,,POINT (130.3656277 33.5972785)
6120432181,33.5972144,130.3656939,4,,,POINT (130.3656939 33.5972144)
6120432182,33.5966557,130.365008,3,,,POINT (130.365008 33.5966557)
6120432183,33.5967122,130.3649456,3,,,POINT (130.3649456 33.5967122)
6120432184,33.5970555,130.3653532,3,,,POINT (130.3653532 33.5970555)
6120432685,33.5969971,130.3654233,3,,,POINT (130.3654233 33.5969971)
6120432686,33.5974569,130.3660005,1,,,POINT (130.3660005 33.5974569)
6120432687,33.5976558,130.3662239,3,,,POINT (130.3662239 33.5976558)
6120432688,33.5975185,130.3660467,1,,,POINT (130.3660467 33.5975185)
6120432689,33.5982011,130.3664365,1,,,POINT (130.3664365 33.5982011)
6120432690,33.5979804,130.3666645,1,,,POINT (130.3666645 33.5979804)
6120432692,33.5975147,130.3663965,3,,,POINT (130.3663965 33.5975147)
6120432696,33.5989401,130.3647238,4,,,POINT (130.3647238 33.5989401)
6120432697,33.5993179,130.3653727,3,,,POINT (130.3653727 33.5993179)
6120432698,33.5980555,130.3657618,3,,,POINT (130.3657618 33.5980555)
6120432699,33.5984388,130.3662314,1,,,POINT (130.3662314 33.5984388)
6120432700,33.5973946,130.3666203,3,,,POINT (130.3666203 33.5973946)
6120432701,33.5977852,130.3667754,1,,,POINT (130.3667754 33.5977852)
6120432702,33.5961674,130.3664438,3,,,POINT (130.3664438 33.5961674)
6120432705,33.5961313,130.365569,4,,,POINT (130.365569 33.5961313)
6120432706,33.5967525,130.3671696,3,,,POINT (130.3671696 33.5967525)
6120432707,33.5969269,130.3668452,4,,,POINT (130.3668452 33.5969269)
6120432709,33.5967589,130.3661356,3,,,POINT (130.3661356 33.5967589)
6120432710,33.5971811,130.3671711,3,,,POINT (130.3671711 33.5971811)
6120432711,33.5973376,130.3667673,3,,,POINT (130.3667673 33.5973376)
6120432713,33.5970301,130.3666329,3,,,POINT (130.3666329 33.5970301)
6120432714,33.5970213,130.3658897,3,,,POINT (130.3658897 33.5970213)
6120432715,33.5969756,130.3659481,3,,,POINT (130.3659481 33.5969756)
6120432717,33.5956137,130.3657568,3,,,POINT (130.3657568 33.5956137)
6120432718,33.5965292,130.3647068,3,,,POINT (130.3647068 33.5965292)
6120432719,33.5959683,130.3653475,3,,,POINT (130.3653475 33.5959683)
6120432720,33.5962032,130.3656437,3,,,POINT (130.3656437 33.5962032)
6120432723,33.5968916,130.3661887,3,,,POINT (130.3661887 33.5968916)
6120432724,33.5967033,130.3650575,3,,,POINT (130.3650575 33.5967033)
6120432726,33.5965599,130.3653305,1,,,POINT (130.3653305 33.5965599)
6120432728,33.5969903,130.3660932,3,,,POINT (130.3660932 33.5969903)
6120432735,33.5970124,130.3664772,3,,,POINT (130.3664772 33.5970124)
6120432746,33.5965393,130.3660394,3,,,POINT (130.3660394 33.5965393)
6120432804,33.5939834,130.367347,3,,,POINT (130.367347 33.5939834)
6120432808,33.5982509,130.3633149,1,,,POINT (130.3633149 33.5982509)
6120432809,33.5936015,130.3667974,3,,,POINT (130.3667974 33.5936015)
6120432810,33.5941313,130.3675348,3,,,POINT (130.3675348 33.5941313)
6120432811,33.5940796,130.3674582,4,,,POINT (130.3674582 33.5940796)
6120432813,33.5941973,130.3674838,1,,,POINT (130.3674838 33.5941973)
6120432815,33.5960353,130.3685672,1,,,POINT (130.3685672 33.5960353)
6120432816,33.5954085,130.3689437,3,,,POINT (130.3689437 33.5954085)
6120432817,33.5957941,130.368259,1,,,POINT (130.368259 33.5957941)
6120432818,33.595163,130.3686477,3,,,POINT (130.3686477 33.595163)
6120432819,33.5955432,130.3679578,1,,,POINT (130.3679578 33.5955432)
6120432820,33.5949116,130.3683448,3,,,POINT (130.3683448 33.5949116)
6120432821,33.5952923,130.3676752,1,,,POINT (130.3676752 33.5952923)
6120432822,33.5946651,130.3680476,4,,,POINT (130.3680476 33.5946651)
6120432823,33.5950414,130.367367,1,,,POINT (130.367367 33.5950414)
6120432824,33.5944166,130.3677481,3,,,POINT (130.3677481 33.5944166)
6120432825,33.5947866,130.3670728,1,,,POINT (130.3670728 33.5947866)
6120495675,33.5946281,130.3681347,4,,,POINT (130.3681347 33.5946281)
6120495676,33.5945614,130.3682265,3,,,POINT (130.3682265 33.5945614)
6120495677,33.5952952,130.3688071,3,,,POINT (130.3688071 33.5952952)
6120495678,33.5952505,130.3688865,4,,,POINT (130.3688865 33.5952505)
6120495679,33.5956184,130.3691967,3,,,POINT (130.3691967 33.5956184)
6120495680,33.5955773,130.3692811,4,,,POINT (130.3692811 33.5955773)
6120495681,33.5955138,130.3693644,3,,,POINT (130.3693644 33.5955138)
6120495682,33.5963852,130.366714,3,,,POINT (130.366714 33.5963852)
6120495683,33.5959486,130.3679948,3,,,POINT (130.3679948 33.5959486)
6120499487,33.5947436,130.3667744,4,crossing,,POINT (130.3667744 33.5947436)
6120499488,33.5947214,130.3667387,3,,,POINT (130.3667387 33.5947214)
6120499489,33.5961853,130.366466,3,,,POINT (130.366466 33.5961853)
6120499490,33.5956828,130.3678982,3,,,POINT (130.3678982 33.5956828)
6120499491,33.5959739,130.3662037,3,,,POINT (130.3662037 33.5959739)
6120499492,33.5954734,130.3676476,3,,,POINT (130.3676476 33.5954734)
6120499493,33.595774,130.3659557,3,,,POINT (130.3659557 33.595774)
6120499494,33.5952707,130.3674052,3,,,POINT (130.3674052 33.5952707)
6120499495,33.5954906,130.3658501,3,,,POINT (130.3658501 33.5954906)
6120499496,33.5950535,130.3671454,3,,,POINT (130.3671454 33.5950535)
6120499497,33.5953238,130.3663443,3,,,POINT (130.3663443 33.5953238)
6120499498,33.5951632,130.3662283,3,,,POINT (130.3662283 33.5951632)
6120499501,33.5965814,130.3669574,3,,,POINT (130.3669574 33.5965814)
6120499522,33.5997099,130.3661828,4,,,POINT (130.3661828 33.5997099)
6120499526,33.6000047,130.3669405,4,,,POINT (130.3669405 33.6000047)
6120499528,33.6006858,130.3686823,3,,,POINT (130.3686823 33.6006858)
6120499536,33.6001897,130.3685464,4,,,POINT (130.3685464 33.6001897)
6120499541,33.599719,130.3704184,4,,,POINT (130.3704184 33.599719)
6120499552,33.5995425,130.3717129,1,,,POINT (130.3717129 33.5995425)
6120499554,33.6001189,130.370486,3,,,POINT (130.370486 33.6001189)
6120499733,33.5986531,130.3663246,3,,,POINT (130.3663246 33.5986531)
6120499734,33.5982896,130.3654899,3,,,POINT (130.3654899 33.5982896)
6120499735,33.5988138,130.3661353,4,,,POINT (130.3661353 33.5988138)
6120499736,33.5992204,130.366656,3,,,POINT (130.366656 33.5992204)
6120499758,33.6002564,130.3649138,3,,,POINT (130.3649138 33.6002564)
6120499772,33.6010302,130.3662371,3,,,POINT (130.3662371 33.6010302)
6120499774,33.6010911,130.366357,3,,,POINT (130.366357 33.6010911)
6120499775,33.6005825,130.3654619,3,,,POINT (130.3654619 33.6005825)
